Frequency (Hz),dB (Relative)
10372,3.02682
10373,3.02601
10374,3.02519
10375,3.02438
10376,3.02356
10377,3.02275
10378,3.02193
10379,3.02111
10380,3.02030
10381,3.01949
10382,3.01867
10383,3.01785
10384,3.01704
10385,3.01622
10386,3.01541
10387,3.01459
10388,3.01378
10389,3.01296
10390,3.01215
10391,3.01133
10392,3.01052
10393,3.00970
10394,3.00889
10395,3.00807
10396,3.00726
10397,3.00645
10398,3.00563
10399,3.00482
10400,3.00400
10401,3.00319
10402,3.00237
10403,3.00156
10404,3.00074
10405,2.99993
10406,2.99911
10407,2.99829
10408,2.99748
10409,2.99666
10410,2.99585
10411,2.99503
10412,2.99422
10413,2.99340
10414,2.99259
10415,2.99178
10416,2.99096
10417,2.99015
10418,2.98933
10419,2.98852
10420,2.98770
10421,2.98689
10422,2.98607
10423,2.98525
10424,2.98444
10425,2.98362
10426,2.98281
10427,2.98199
10428,2.98118
10429,2.98036
10430,2.97955
10431,2.97874
10432,2.97792
10433,2.97710
10434,2.97629
10435,2.97547
10436,2.97466
10437,2.97384
10438,2.97303
10439,2.97221
10440,2.97140
10441,2.97058
10442,2.96977
10443,2.96895
10444,2.96814
10445,2.96732
10446,2.96651
10447,2.96569
10448,2.96488
10449,2.96407
10450,2.96325
10451,2.96244
10452,2.96162
10453,2.96081
10454,2.95999
10455,2.95918
10456,2.95836
10457,2.95755
10458,2.95673
10459,2.95592
10460,2.95510
10461,2.95428
10462,2.95347
10463,2.95265
10464,2.95184
10465,2.95103
10466,2.95021
10467,2.94939
10468,2.94858
10469,2.94777
10470,2.94695
10471,2.94613
10472,2.94532
10473,2.94451
10474,2.94369
10475,2.94287
10476,2.94206
10477,2.94125
10478,2.94043
10479,2.93961
10480,2.93880
10481,2.93799
10482,2.93717
10483,2.93635
10484,2.93554
10485,2.93473
10486,2.93391
10487,2.93309
10488,2.93228
10489,2.93147
10490,2.93065
10491,2.92983
10492,2.92902
10493,2.92821
10494,2.92739
10495,2.92657
10496,2.92576
10497,2.92495
10498,2.92413
10499,2.92332
10500,2.92250
10501,2.92169
10502,2.92087
10503,2.92006
10504,2.91924
10505,2.91843
10506,2.91761
10507,2.91680
10508,2.91598
10509,2.91517
10510,2.91435
10511,2.91353
10512,2.91272
10513,2.91190
10514,2.91109
10515,2.91027
10516,2.90946
10517,2.90864
10518,2.90783
10519,2.90701
10520,2.90620
10521,2.90539
10522,2.90457
10523,2.90375
10524,2.90294
10525,2.90213
10526,2.90131
10527,2.90049
10528,2.89968
10529,2.89887
10530,2.89805
10531,2.89723
10532,2.89642
10533,2.89561
10534,2.89479
10535,2.89398
10536,2.89316
10537,2.89235
10538,2.89153
10539,2.89071
10540,2.88990
10541,2.88909
10542,2.88827
10543,2.88745
10544,2.88664
10545,2.88583
10546,2.88501
10547,2.88419
10548,2.88338
10549,2.88257
10550,2.88175
10551,2.88094
10552,2.88012
10553,2.87931
10554,2.87849
10555,2.87767
10556,2.87686
10557,2.87605
10558,2.87523
10559,2.87441
10560,2.87360
10561,2.87279
10562,2.87197
10563,2.87115
10564,2.87034
10565,2.86952
10566,2.86871
10567,2.86789
10568,2.86708
10569,2.86626
10570,2.86545
10571,2.86464
10572,2.86382
10573,2.86301
10574,2.86219
10575,2.86138
10576,2.86056
10577,2.85975
10578,2.85893
10579,2.85812
10580,2.85730
10581,2.85649
10582,2.85567
10583,2.85485
10584,2.85404
10585,2.85323
10586,2.85241
10587,2.85160
10588,2.85078
10589,2.84997
10590,2.84915
10591,2.84834
10592,2.84752
10593,2.84671
10594,2.84589
10595,2.84508
10596,2.84426
10597,2.84345
10598,2.84263
10599,2.84181
10600,2.84100
10601,2.84018
10602,2.83937
10603,2.83855
10604,2.83774
10605,2.83693
10606,2.83611
10607,2.83530
10608,2.83448
10609,2.83366
10610,2.83285
10611,2.83204
10612,2.83122
10613,2.83040
10614,2.82959
10615,2.82877
10616,2.82796
10617,2.82714
10618,2.82633
10619,2.82551
10620,2.82470
10621,2.82389
10622,2.82307
10623,2.82226
10624,2.82144
10625,2.82063
10626,2.81981
10627,2.81900
10628,2.81818
10629,2.81737
10630,2.81655
10631,2.81574
10632,2.81492
10633,2.81411
10634,2.81329
10635,2.81248
10636,2.81166
10637,2.81084
10638,2.81003
10639,2.80922
10640,2.80840
10641,2.80758
10642,2.80677
10643,2.80595
10644,2.80514
10645,2.80432
10646,2.80351
10647,2.80269
10648,2.80188
10649,2.80106
10650,2.80025
10651,2.79943
10652,2.79862
10653,2.79780
10654,2.79699
10655,2.79618
10656,2.79536
10657,2.79455
10658,2.79373
10659,2.79292
10660,2.79210
10661,2.79129
10662,2.79047
10663,2.78965
10664,2.78884
10665,2.78803
10666,2.78721
10667,2.78639
10668,2.78558
10669,2.78476
10670,2.78395
10671,2.78313
10672,2.78232
10673,2.78151
10674,2.78069
10675,2.77988
10676,2.77906
10677,2.77825
10678,2.77743
10679,2.77662
10680,2.77580
10681,2.77499
10682,2.77417
10683,2.77336
10684,2.77254
10685,2.77172
10686,2.77091
10687,2.77009
10688,2.76928
10689,2.76846
10690,2.76765
10691,2.76683
10692,2.76602
10693,2.76520
10694,2.76439
10695,2.76358
10696,2.76276
10697,2.76194
10698,2.76113
10699,2.76032
10700,2.75950
10701,2.75868
10702,2.75787
10703,2.75706
10704,2.75624
10705,2.75542
10706,2.75461
10707,2.75380
10708,2.75298
10709,2.75216
10710,2.75135
10711,2.75054
10712,2.74972
10713,2.74890
10714,2.74809
10715,2.74728
10716,2.74646
10717,2.74564
10718,2.74483
10719,2.74402
10720,2.74320
10721,2.74238
10722,2.74157
10723,2.74076
10724,2.73994
10725,2.73913
10726,2.73831
10727,2.73750
10728,2.73668
10729,2.73586
10730,2.73505
10731,2.73424
10732,2.73342
10733,2.73260
10734,2.73179
10735,2.73098
10736,2.73016
10737,2.72934
10738,2.72853
10739,2.72771
10740,2.72690
10741,2.72609
10742,2.72527
10743,2.72446
10744,2.72364
10745,2.72282
10746,2.72201
10747,2.72120
10748,2.72038
10749,2.71956
10750,2.71875
10751,2.71794
10752,2.71712
10753,2.71630
10754,2.71549
10755,2.71468
10756,2.71386
10757,2.71304
10758,2.71223
10759,2.71142
10760,2.71060
10761,2.70979
10762,2.70897
10763,2.70816
10764,2.70734
10765,2.70653
10766,2.70571
10767,2.70490
10768,2.70408
10769,2.70326
10770,2.70245
10771,2.70164
10772,2.70082
10773,2.70000
10774,2.69919
10775,2.69837
10776,2.69756
10777,2.69674
10778,2.69593
10779,2.69512
10780,2.69430
10781,2.69348
10782,2.69267
10783,2.69186
10784,2.69104
10785,2.69022
10786,2.68941
10787,2.68860
10788,2.68778
10789,2.68696
10790,2.68615
10791,2.68534
10792,2.68452
10793,2.68370
10794,2.68289
10795,2.68208
10796,2.68126
10797,2.68044
10798,2.67963
10799,2.67882
10800,2.67800
10801,2.67718
10802,2.67637
10803,2.67556
10804,2.67474
10805,2.67392
10806,2.67311
10807,2.67230
10808,2.67148
10809,2.67066
10810,2.66985
10811,2.66904
10812,2.66822
10813,2.66741
10814,2.66659
10815,2.66578
10816,2.66496
10817,2.66414
10818,2.66333
10819,2.66251
10820,2.66170
10821,2.66088
10822,2.66007
10823,2.65925
10824,2.65844
10825,2.65763
10826,2.65681
10827,2.65599
10828,2.65518
10829,2.65437
10830,2.65355
10831,2.65273
10832,2.65192
10833,2.65111
10834,2.65029
10835,2.64948
10836,2.64866
10837,2.64785
10838,2.64703
10839,2.64621
10840,2.64540
10841,2.64459
10842,2.64377
10843,2.64296
10844,2.64214
10845,2.64133
10846,2.64051
10847,2.63970
10848,2.63888
10849,2.63807
10850,2.63725
10851,2.63644
10852,2.63562
10853,2.63481
10854,2.63399
10855,2.63318
10856,2.63236
10857,2.63155
10858,2.63073
10859,2.62992
10860,2.62910
10861,2.62828
10862,2.62747
10863,2.62665
10864,2.62584
10865,2.62502
10866,2.62421
10867,2.62340
10868,2.62258
10869,2.62176
10870,2.62095
10871,2.62013
10872,2.61932
10873,2.61850
10874,2.61769
10875,2.61687
10876,2.61606
10877,2.61524
10878,2.61443
10879,2.61362
10880,2.61280
10881,2.61198
10882,2.61117
10883,2.61035
10884,2.60954
10885,2.60873
10886,2.60791
10887,2.60710
10888,2.60628
10889,2.60547
10890,2.60465
10891,2.60384
10892,2.60302
10893,2.60221
10894,2.60139
10895,2.60058
10896,2.59976
10897,2.59895
10898,2.59813
10899,2.59732
10900,2.59650
10901,2.59569
10902,2.59487
10903,2.59405
10904,2.59324
10905,2.59242
10906,2.59161
10907,2.59079
10908,2.58998
10909,2.58916
10910,2.58835
10911,2.58753
10912,2.58672
10913,2.58590
10914,2.58509
10915,2.58427
10916,2.58346
10917,2.58264
10918,2.58183
10919,2.58101
10920,2.58020
10921,2.57939
10922,2.57857
10923,2.57775
10924,2.57694
10925,2.57612
10926,2.57531
10927,2.57450
10928,2.57368
10929,2.57287
10930,2.57205
10931,2.57123
10932,2.57042
10933,2.56961
10934,2.56879
10935,2.56798
10936,2.56716
10937,2.56635
10938,2.56553
10939,2.56471
10940,2.56390
10941,2.56309
10942,2.56227
10943,2.56145
10944,2.56064
10945,2.55983
10946,2.55901
10947,2.55819
10948,2.55738
10949,2.55657
10950,2.55575
10951,2.55493
10952,2.55412
10953,2.55330
10954,2.55249
10955,2.55167
10956,2.55086
10957,2.55005
10958,2.54923
10959,2.54841
10960,2.54760
10961,2.54679
10962,2.54597
10963,2.54515
10964,2.54434
10965,2.54353
10966,2.54271
10967,2.54189
10968,2.54108
10969,2.54027
10970,2.53945
10971,2.53863
10972,2.53782
10973,2.53701
10974,2.53619
10975,2.53537
10976,2.53456
10977,2.53375
10978,2.53293
10979,2.53212
10980,2.53130
10981,2.53049
10982,2.52967
10983,2.52886
10984,2.52804
10985,2.52723
10986,2.52641
10987,2.52560
10988,2.52478
10989,2.52397
10990,2.52315
10991,2.52233
10992,2.52152
10993,2.52071
10994,2.51989
10995,2.51907
10996,2.51826
10997,2.51744
10998,2.51663
10999,2.51581
11000,2.51500
11001,2.51419
11002,2.51337
11003,2.51255
11004,2.51174
11005,2.51092
11006,2.51011
11007,2.50930
11008,2.50848
11009,2.50767
11010,2.50685
11011,2.50603
11012,2.50522
11013,2.50441
11014,2.50359
11015,2.50278
11016,2.50196
11017,2.50115
11018,2.50033
11019,2.49952
11020,2.49870
11021,2.49789
11022,2.49707
11023,2.49626
11024,2.49544
11025,2.49463
11026,2.49381
11027,2.49300
11028,2.49218
11029,2.49137
11030,2.49055
11031,2.48974
11032,2.48892
11033,2.48811
11034,2.48729
11035,2.48647
11036,2.48566
11037,2.48484
11038,2.48403
11039,2.48321
11040,2.48240
11041,2.48158
11042,2.48077
11043,2.47996
11044,2.47914
11045,2.47832
11046,2.47751
11047,2.47669
11048,2.47588
11049,2.47507
11050,2.47425
11051,2.47344
11052,2.47262
11053,2.47180
11054,2.47099
11055,2.47018
11056,2.46936
11057,2.46855
11058,2.46773
11059,2.46692
11060,2.46610
11061,2.46529
11062,2.46447
11063,2.46366
11064,2.46284
11065,2.46202
11066,2.46121
11067,2.46040
11068,2.45958
11069,2.45877
11070,2.45795
11071,2.45714
11072,2.45632
11073,2.45551
11074,2.45469
11075,2.45388
11076,2.45306
11077,2.45225
11078,2.45143
11079,2.45061
11080,2.44980
11081,2.44898
11082,2.44817
11083,2.44735
11084,2.44654
11085,2.44572
11086,2.44491
11087,2.44409
11088,2.44328
11089,2.44246
11090,2.44165
11091,2.44083
11092,2.44002
11093,2.43921
11094,2.43839
11095,2.43757
11096,2.43676
11097,2.43595
11098,2.43513
11099,2.43431
11100,2.43350
11101,2.43269
11102,2.43187
11103,2.43106
11104,2.43024
11105,2.42943
11106,2.42861
11107,2.42779
11108,2.42698
11109,2.42617
11110,2.42535
11111,2.42454
11112,2.42372
11113,2.42291
11114,2.42209
11115,2.42128
11116,2.42046
11117,2.41965
11118,2.41883
11119,2.41802
11120,2.41720
11121,2.41639
11122,2.41557
11123,2.41475
11124,2.41394
11125,2.41312
11126,2.41231
11127,2.41149
11128,2.41068
11129,2.40986
11130,2.40905
11131,2.40823
11132,2.40742
11133,2.40660
11134,2.40579
11135,2.40498
11136,2.40416
11137,2.40334
11138,2.40253
11139,2.40171
11140,2.40090
11141,2.40008
11142,2.39927
11143,2.39846
11144,2.39764
11145,2.39682
11146,2.39601
11147,2.39520
11148,2.39438
11149,2.39356
11150,2.39275
11151,2.39194
11152,2.39112
11153,2.39031
11154,2.38949
11155,2.38868
11156,2.38786
11157,2.38705
11158,2.38623
11159,2.38542
11160,2.38460
11161,2.38379
11162,2.38297
11163,2.38216
11164,2.38134
11165,2.38053
11166,2.37971
11167,2.37889
11168,2.37808
11169,2.37726
11170,2.37645
11171,2.37563
11172,2.37482
11173,2.37400
11174,2.37319
11175,2.37237
11176,2.37156
11177,2.37075
11178,2.36993
11179,2.36911
11180,2.36830
11181,2.36748
11182,2.36667
11183,2.36585
11184,2.36504
11185,2.36423
11186,2.36341
11187,2.36259
11188,2.36178
11189,2.36097
11190,2.36015
11191,2.35933
11192,2.35852
11193,2.35771
11194,2.35689
11195,2.35607
11196,2.35526
11197,2.35445
11198,2.35363
11199,2.35281
11200,2.35200
11201,2.35119
11202,2.35037
11203,2.34956
11204,2.34874
11205,2.34793
11206,2.34711
11207,2.34630
11208,2.34548
11209,2.34466
11210,2.34385
11211,2.34303
11212,2.34222
11213,2.34140
11214,2.34059
11215,2.33977
11216,2.33896
11217,2.33814
11218,2.33733
11219,2.33652
11220,2.33570
11221,2.33488
11222,2.33407
11223,2.33325
11224,2.33244
11225,2.33162
11226,2.33081
11227,2.32999
11228,2.32918
11229,2.32836
11230,2.32755
11231,2.32674
11232,2.32592
11233,2.32510
11234,2.32429
11235,2.32347
11236,2.32266
11237,2.32184
11238,2.32103
11239,2.32022
11240,2.31940
11241,2.31858
11242,2.31777
11243,2.31696
11244,2.31614
11245,2.31533
11246,2.31451
11247,2.31370
11248,2.31288
11249,2.31206
11250,2.31125
11251,2.31044
11252,2.30962
11253,2.30880
11254,2.30799
11255,2.30717
11256,2.30636
11257,2.30555
11258,2.30473
11259,2.30391
11260,2.30310
11261,2.30229
11262,2.30147
11263,2.30065
11264,2.29984
11265,2.29903
11266,2.29821
11267,2.29739
11268,2.29658
11269,2.29577
11270,2.29495
11271,2.29413
11272,2.29332
11273,2.29251
11274,2.29169
11275,2.29088
11276,2.29006
11277,2.28925
11278,2.28843
11279,2.28761
11280,2.28680
11281,2.28599
11282,2.28517
11283,2.28436
11284,2.28354
11285,2.28273
11286,2.28191
11287,2.28110
11288,2.28028
11289,2.27947
11290,2.27865
11291,2.27784
11292,2.27702
11293,2.27621
11294,2.27539
11295,2.27458
11296,2.27376
11297,2.27294
11298,2.27213
11299,2.27132
11300,2.27050
11301,2.26968
11302,2.26887
11303,2.26805
11304,2.26724
11305,2.26642
11306,2.26561
11307,2.26480
11308,2.26398
11309,2.26316
11310,2.26235
11311,2.26154
11312,2.26072
11313,2.25990
11314,2.25909
11315,2.25828
11316,2.25746
11317,2.25664
11318,2.25583
11319,2.25502
11320,2.25420
11321,2.25338
11322,2.25257
11323,2.25176
11324,2.25094
11325,2.25013
11326,2.24931
11327,2.24850
11328,2.24768
11329,2.24687
11330,2.24605
11331,2.24524
11332,2.24442
11333,2.24361
11334,2.24279
11335,2.24198
11336,2.24116
11337,2.24035
11338,2.23953
11339,2.23872
11340,2.23790
11341,2.23709
11342,2.23627
11343,2.23545
11344,2.23464
11345,2.23382
11346,2.23301
11347,2.23219
11348,2.23138
11349,2.23056
11350,2.22975
11351,2.22893
11352,2.22812
11353,2.22731
11354,2.22649
11355,2.22567
11356,2.22486
11357,2.22404
11358,2.22323
11359,2.22241
11360,2.22160
11361,2.22079
11362,2.21997
11363,2.21915
11364,2.21834
11365,2.21753
11366,2.21671
11367,2.21590
11368,2.21508
11369,2.21427
11370,2.21345
11371,2.21263
11372,2.21182
11373,2.21101
11374,2.21019
11375,2.20937
11376,2.20856
11377,2.20775
11378,2.20693
11379,2.20612
11380,2.20530
11381,2.20449
11382,2.20367
11383,2.20285
11384,2.20204
11385,2.20122
11386,2.20041
11387,2.19959
11388,2.19878
11389,2.19796
11390,2.19715
11391,2.19633
11392,2.19552
11393,2.19470
11394,2.19389
11395,2.19308
11396,2.19226
11397,2.19144
11398,2.19063
11399,2.18981
11400,2.18900
11401,2.18818
11402,2.18737
11403,2.18656
11404,2.18574
11405,2.18492
11406,2.18411
11407,2.18330
11408,2.18248
11409,2.18167
11410,2.18085
11411,2.18003
11412,2.17922
11413,2.17840
11414,2.17759
11415,2.17678
11416,2.17596
11417,2.17515
11418,2.17433
11419,2.17352
11420,2.17270
11421,2.17189
11422,2.17107
11423,2.17026
11424,2.16944
11425,2.16863
11426,2.16781
11427,2.16700
11428,2.16618
11429,2.16536
11430,2.16455
11431,2.16373
11432,2.16292
11433,2.16210
11434,2.16129
11435,2.16047
11436,2.15966
11437,2.15884
11438,2.15803
11439,2.15721
11440,2.15640
11441,2.15558
11442,2.15477
11443,2.15395
11444,2.15314
11445,2.15232
11446,2.15151
11447,2.15069
11448,2.14988
11449,2.14907
11450,2.14825
11451,2.14743
11452,2.14662
11453,2.14580
11454,2.14499
11455,2.14417
11456,2.14336
11457,2.14255
11458,2.14173
11459,2.14092
11460,2.14010
11461,2.13929
11462,2.13847
11463,2.13765
11464,2.13684
11465,2.13603
11466,2.13521
11467,2.13440
11468,2.13358
11469,2.13277
11470,2.13195
11471,2.13114
11472,2.13032
11473,2.12950
11474,2.12869
11475,2.12787
11476,2.12706
11477,2.12624
11478,2.12543
11479,2.12461
11480,2.12380
11481,2.12298
11482,2.12217
11483,2.12135
11484,2.12054
11485,2.11972
11486,2.11891
11487,2.11809
11488,2.11728
11489,2.11646
11490,2.11565
11491,2.11483
11492,2.11402
11493,2.11320
11494,2.11239
11495,2.11157
11496,2.11076
11497,2.10994
11498,2.10913
11499,2.10832
11500,2.10750
11501,2.10669
11502,2.10587
11503,2.10506
11504,2.10424
11505,2.10343
11506,2.10261
11507,2.10180
11508,2.10098
11509,2.10017
11510,2.09935
11511,2.09854
11512,2.09772
11513,2.09691
11514,2.09609
11515,2.09527
11516,2.09446
11517,2.09365
11518,2.09283
11519,2.09201
11520,2.09120
11521,2.09038
11522,2.08957
11523,2.08875
11524,2.08794
11525,2.08713
11526,2.08631
11527,2.08549
11528,2.08468
11529,2.08387
11530,2.08305
11531,2.08223
11532,2.08142
11533,2.08060
11534,2.07979
11535,2.07897
11536,2.07816
11537,2.07735
11538,2.07653
11539,2.07572
11540,2.07490
11541,2.07409
11542,2.07327
11543,2.07246
11544,2.07164
11545,2.07083
11546,2.07001
11547,2.06920
11548,2.06838
11549,2.06757
11550,2.06675
11551,2.06594
11552,2.06512
11553,2.06431
11554,2.06349
11555,2.06268
11556,2.06186
11557,2.06105
11558,2.06023
11559,2.05941
11560,2.05860
11561,2.05778
11562,2.05697
11563,2.05615
11564,2.05534
11565,2.05452
11566,2.05371
11567,2.05289
11568,2.05208
11569,2.05126
11570,2.05045
11571,2.04963
11572,2.04882
11573,2.04800
11574,2.04719
11575,2.04637
11576,2.04556
11577,2.04474
11578,2.04393
11579,2.04312
11580,2.04230
11581,2.04149
11582,2.04067
11583,2.03986
11584,2.03904
11585,2.03822
11586,2.03741
11587,2.03660
11588,2.03578
11589,2.03497
11590,2.03415
11591,2.03334
11592,2.03252
11593,2.03171
11594,2.03089
11595,2.03008
11596,2.02926
11597,2.02845
11598,2.02763
11599,2.02682
11600,2.02600
11601,2.02519
11602,2.02437
11603,2.02355
11604,2.02274
11605,2.02192
11606,2.02111
11607,2.02029
11608,2.01948
11609,2.01866
11610,2.01785
11611,2.01703
11612,2.01622
11613,2.01540
11614,2.01459
11615,2.01377
11616,2.01296
11617,2.01214
11618,2.01133
11619,2.01051
11620,2.00970
11621,2.00889
11622,2.00807
11623,2.00726
11624,2.00644
11625,2.00562
11626,2.00481
11627,2.00399
11628,2.00318
11629,2.00237
11630,2.00155
11631,2.00073
11632,1.99992
11633,1.99911
11634,1.99829
11635,1.99748
11636,1.99666
11637,1.99585
11638,1.99503
11639,1.99421
11640,1.99340
11641,1.99259
11642,1.99177
11643,1.99096
11644,1.99014
11645,1.98933
11646,1.98851
11647,1.98769
11648,1.98688
11649,1.98606
11650,1.98525
11651,1.98443
11652,1.98362
11653,1.98280
11654,1.98199
11655,1.98117
11656,1.98036
11657,1.97954
11658,1.97873
11659,1.97791
11660,1.97710
11661,1.97628
11662,1.97547
11663,1.97466
11664,1.97384
11665,1.97302
11666,1.97221
11667,1.97139
11668,1.97058
11669,1.96976
11670,1.96895
11671,1.96813
11672,1.96732
11673,1.96650
11674,1.96569
11675,1.96488
11676,1.96406
11677,1.96325
11678,1.96243
11679,1.96161
11680,1.96080
11681,1.95998
11682,1.95917
11683,1.95836
11684,1.95754
11685,1.95673
11686,1.95591
11687,1.95510
11688,1.95428
11689,1.95347
11690,1.95265
11691,1.95183
11692,1.95102
11693,1.95020
11694,1.94939
11695,1.94857
11696,1.94776
11697,1.94694
11698,1.94613
11699,1.94531
11700,1.94450
11701,1.94368
11702,1.94287
11703,1.94206
11704,1.94124
11705,1.94042
11706,1.93961
11707,1.93879
11708,1.93798
11709,1.93716
11710,1.93635
11711,1.93553
11712,1.93472
11713,1.93390
11714,1.93309
11715,1.93227
11716,1.93146
11717,1.93064
11718,1.92983
11719,1.92901
11720,1.92820
11721,1.92738
11722,1.92657
11723,1.92575
11724,1.92494
11725,1.92412
11726,1.92331
11727,1.92250
11728,1.92168
11729,1.92087
11730,1.92005
11731,1.91923
11732,1.91842
11733,1.91760
11734,1.91679
11735,1.91597
11736,1.91516
11737,1.91434
11738,1.91353
11739,1.91271
11740,1.91190
11741,1.91108
11742,1.91027
11743,1.90945
11744,1.90864
11745,1.90782
11746,1.90701
11747,1.90619
11748,1.90538
11749,1.90456
11750,1.90375
11751,1.90294
11752,1.90212
11753,1.90131
11754,1.90049
11755,1.89968
11756,1.89886
11757,1.89805
11758,1.89723
11759,1.89642
11760,1.89560
11761,1.89478
11762,1.89397
11763,1.89315
11764,1.89234
11765,1.89153
11766,1.89071
11767,1.88990
11768,1.88908
11769,1.88827
11770,1.88745
11771,1.88664
11772,1.88582
11773,1.88501
11774,1.88419
11775,1.88338
11776,1.88256
11777,1.88175
11778,1.88093
11779,1.88011
11780,1.87930
11781,1.87848
11782,1.87767
11783,1.87686
11784,1.87604
11785,1.87523
11786,1.87441
11787,1.87359
11788,1.87278
11789,1.87196
11790,1.87115
11791,1.87034
11792,1.86952
11793,1.86871
11794,1.86789
11795,1.86708
11796,1.86626
11797,1.86545
11798,1.86463
11799,1.86382
11800,1.86300
11801,1.86218
11802,1.86137
11803,1.86055
11804,1.85974
11805,1.85892
11806,1.85811
11807,1.85730
11808,1.85648
11809,1.85567
11810,1.85485
11811,1.85404
11812,1.85322
11813,1.85240
11814,1.85159
11815,1.85078
11816,1.84996
11817,1.84915
11818,1.84833
11819,1.84752
11820,1.84670
11821,1.84588
11822,1.84507
11823,1.84425
11824,1.84344
11825,1.84263
11826,1.84181
11827,1.84099
11828,1.84018
11829,1.83936
11830,1.83855
11831,1.83773
11832,1.83692
11833,1.83610
11834,1.83529
11835,1.83448
11836,1.83366
11837,1.83285
11838,1.83203
11839,1.83122
11840,1.83040
11841,1.82958
11842,1.82877
11843,1.82795
11844,1.82714
11845,1.82632
11846,1.82551
11847,1.82469
11848,1.82388
11849,1.82307
11850,1.82225
11851,1.82144
11852,1.82062
11853,1.81980
11854,1.81899
11855,1.81817
11856,1.81736
11857,1.81654
11858,1.81573
11859,1.81492
11860,1.81410
11861,1.81329
11862,1.81247
11863,1.81166
11864,1.81084
11865,1.81002
11866,1.80921
11867,1.80839
11868,1.80758
11869,1.80676
11870,1.80595
11871,1.80513
11872,1.80432
11873,1.80350
11874,1.80269
11875,1.80187
11876,1.80106
11877,1.80025
11878,1.79943
11879,1.79862
11880,1.79780
11881,1.79698
11882,1.79617
11883,1.79535
11884,1.79454
11885,1.79373
11886,1.79291
11887,1.79209
11888,1.79128
11889,1.79046
11890,1.78965
11891,1.78883
11892,1.78802
11893,1.78720
11894,1.78639
11895,1.78557
11896,1.78476
11897,1.78394
11898,1.78313
11899,1.78231
11900,1.78150
11901,1.78069
11902,1.77987
11903,1.77906
11904,1.77824
11905,1.77743
11906,1.77661
11907,1.77579
11908,1.77498
11909,1.77416
11910,1.77335
11911,1.77253
11912,1.77172
11913,1.77090
11914,1.77009
11915,1.76927
11916,1.76846
11917,1.76764
11918,1.76683
11919,1.76602
11920,1.76520
11921,1.76438
11922,1.76357
11923,1.76275
11924,1.76194
11925,1.76112
11926,1.76031
11927,1.75950
11928,1.75868
11929,1.75787
11930,1.75705
11931,1.75623
11932,1.75542
11933,1.75460
11934,1.75379
11935,1.75297
11936,1.75216
11937,1.75134
11938,1.75053
11939,1.74971
11940,1.74890
11941,1.74808
11942,1.74727
11943,1.74646
11944,1.74564
11945,1.74483
11946,1.74401
11947,1.74319
11948,1.74238
11949,1.74156
11950,1.74075
11951,1.73993
11952,1.73912
11953,1.73830
11954,1.73749
11955,1.73667
11956,1.73586
11957,1.73504
11958,1.73423
11959,1.73341
11960,1.73260
11961,1.73178
11962,1.73097
11963,1.73015
11964,1.72934
11965,1.72852
11966,1.72771
11967,1.72689
11968,1.72608
11969,1.72527
11970,1.72445
11971,1.72364
11972,1.72282
11973,1.72200
11974,1.72119
11975,1.72037
11976,1.71956
11977,1.71874
11978,1.71793
11979,1.71711
11980,1.71630
11981,1.71548
11982,1.71467
11983,1.71385
11984,1.71304
11985,1.71222
11986,1.71141
11987,1.71059
11988,1.70978
11989,1.70896
11990,1.70815
11991,1.70733
11992,1.70652
11993,1.70570
11994,1.70489
11995,1.70408
11996,1.70326
11997,1.70244
11998,1.70163
11999,1.70081
12000,1.70000
12001,1.69973
12002,1.69946
12003,1.69919
12004,1.69892
12005,1.69865
12006,1.69838
12007,1.69811
12008,1.69784
12009,1.69757
12010,1.69730
12011,1.69703
12012,1.69676
12013,1.69649
12014,1.69622
12015,1.69595
12016,1.69568
12017,1.69541
12018,1.69514
12019,1.69487
12020,1.69460
12021,1.69433
12022,1.69406
12023,1.69379
12024,1.69352
12025,1.69325
12026,1.69298
12027,1.69271
12028,1.69244
12029,1.69217
12030,1.69190
12031,1.69163
12032,1.69136
12033,1.69109
12034,1.69082
12035,1.69055
12036,1.69028
12037,1.69001
12038,1.68974
12039,1.68947
12040,1.68920
12041,1.68893
12042,1.68866
12043,1.68839
12044,1.68812
12045,1.68785
12046,1.68758
12047,1.68731
12048,1.68704
12049,1.68677
12050,1.68650
12051,1.68623
12052,1.68596
12053,1.68569
12054,1.68542
12055,1.68515
12056,1.68488
12057,1.68461
12058,1.68434
12059,1.68407
12060,1.68380
12061,1.68353
12062,1.68326
12063,1.68299
12064,1.68272
12065,1.68245
12066,1.68218
12067,1.68191
12068,1.68164
12069,1.68137
12070,1.68110
12071,1.68083
12072,1.68056
12073,1.68029
12074,1.68002
12075,1.67975
12076,1.67948
12077,1.67921
12078,1.67894
12079,1.67867
12080,1.67840
12081,1.67813
12082,1.67786
12083,1.67759
12084,1.67732
12085,1.67705
12086,1.67678
12087,1.67651
12088,1.67624
12089,1.67597
12090,1.67570
12091,1.67543
12092,1.67516
12093,1.67489
12094,1.67462
12095,1.67435
12096,1.67408
12097,1.67381
12098,1.67354
12099,1.67327
12100,1.67300
12101,1.67273
12102,1.67246
12103,1.67219
12104,1.67192
12105,1.67165
12106,1.67138
12107,1.67111
12108,1.67084
12109,1.67057
12110,1.67030
12111,1.67003
12112,1.66976
12113,1.66949
12114,1.66922
12115,1.66895
12116,1.66868
12117,1.66841
12118,1.66814
